"body_part","diagonal_influence"
"hemolymph",1
"enteric",1
"pharynx",1
"proboscis",1
"antenna",1
"eye",1
"neck",0.9822
"wing",1
"haltere",1
"front leg",1
"middle leg",1
"hind leg",1
"abdomen",1
"reproductive",0.8926
