"effector_body_part","n_observations","n_sensory_body_parts","kw_chi_squared","kw_p_value","kw_significant"
"hemolymph",1060,18,221.900073502634,0.000000000000000000000000000000000000108735594712871,TRUE
"enteric",424,18,175.724497251652,0.00000000000000000000000000020487683018639,TRUE
"pharynx",954,18,333.771703377367,0.00000000000000000000000000000000000000000000000000000000000115662088055248,TRUE
"proboscis",1378,18,414.565952535864,0.0000000000000000000000000000000000000000000000000000000000000000000000000000166381409372939,TRUE
"antenna",530,18,93.7585704956599,0.00000000000125742299458647,TRUE
"eye",212,18,46.415742731522,0.000149409657199114,TRUE
"neck",2756,18,637.522135880058,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159562080798183,TRUE
"wing",3392,18,1148.88772846453,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118866623167717,TRUE
"haltere",1272,18,342.851996475609,0.0000000000000000000000000000000000000000000000000000000000000150773549133156,TRUE
"front leg",4240,18,1163.36761729546,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000936517977825786,TRUE
"middle leg",3710,18,1382.04938966469,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111052480930907,TRUE
"hind leg",3922,18,1442.94881069914,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000915464961495682,TRUE
"thoracic-abdominal",106,18,38.9903312966572,0.00179276907147463,TRUE
"ureter",106,18,49.1790702369632,0.0000565950732245882,TRUE
"abdomen",6678,18,1693.69702410628,0,TRUE
"reproductive",318,18,115.017705776723,0.000000000000000136295569797815,TRUE
